Name,Description-EN,Description-FR,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Provider,Provider,Provider,Provider,Provider,Uses,Uses,UsedBy,UsedBy,UsedBy,UsedBy,InteroperableWith,userType,userSize,Partof,Start,Official website,EmailContact,Demo,Logo,Logo,Screenshot,Screenshot,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Client,Client,Client,Client,Client,Client,Client,twitter,facebook,youtube,vimeo,dailymotion,forum,help,TOS,Privacy policy,pricingModel,wikipedia-EN,wikipedia-FR,wikidata,wikidata,wikidata,accessibility,moderationSystem,scoreInstallation,scoreUse
Gmail,Email service,,online service,Cloud,Email,Communication,Instant messaging,,,,,,,,,,,,,,,Google Inc.,,,,,,,,,,,,,,,2004-04-01T00:00:00Z,https://gmail.com/,,,http://commons.wikimedia.org/wiki/Special:FilePath/Gmail%20Icon.png,,,,EN,FR,ES,DE,,,,,,,,,,,,,,,,,,,,,,,,,Web,Android,iOS,,,,,https://www.twitter.com/gmail,,,,,,https://support.google.com/mail/,https://www.google.com/policies/terms/,https://www.google.com/policies/privacy/,,https://en.wikipedia.org/wiki/Gmail,,http://www.wikidata.org/entity/Q9334,,,,,,
Google Docs,Collaborative document writing solution from Google.,,-Collaborative document writing,-cloud computing,-file hosting service,-office suite,Text,Editor,,,,,,,,,,,,,,Google Inc.,,,,,,,,,,,,,,,2007,https://docs.google.com/document/,,,,,,,EN,FR,ES,DE,,,,,,,,,,,,,,,,,,,,,,,,,Web,Android,iOS,,,,,,,,,,,https://support.google.com/docs/,https://www.google.com/policies/terms/,https://www.google.com/policies/privacy/,,"https://en.wikipedia.org/wiki/Google_Docs,_Sheets,_Slides_and_Forms",,http://www.wikidata.org/entity/Q9344,,,,,,
Google Drive,"Google Drive lets you store and access your files anywhere—on the web, on your hard drive, or on the go. Here’s how it works: go to Google Drive on the web at drive.google.com; install Google Drive on your computer or mobile device; throw your files in Google Drive, and it’s right there on your device. Now your files go everywhere you do. [If you] change a file on the web, on your computer, or on your mobile device, it updates on every device where you’ve installed Google Drive.",,-File Sharing & Collaborative Writing,-application,-cloud storage,-website,Online service,Cloud,File,Hosting,Storage,Synchronization,Sharing,,,,,,,,,Google Inc.,,,,,,,,,,,,,,,2012-04-12,https://www.google.com/drive/,,,http://commons.wikimedia.org/wiki/Special:FilePath/Google%20Drive%20logo.png,,,,EN,FR,ES,DE,,,,,,,,,,,,,,,,,,,,,,,,,Web,Android,iOS,,,,,,,,,,,https://support.google.com/drive/,https://www.google.com/policies/terms/,https://www.google.com/policies/privacy/,"Free plan, commercial plans",https://en.wikipedia.org/wiki/Google%20Drive,,http://www.wikidata.org/entity/Q9340,,,,,,
Google Forms,,,Form,Polling,,,,,,,,,,,,,,,,,,Google Inc.,,,,,,,,,,,,,,,,,,,,,,,EN,FR,ES,DE,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,https://support.google.com/docs/,https://www.google.com/policies/terms/,https://www.google.com/policies/privacy/,,"https://en.wikipedia.org/wiki/Google_Docs,_Sheets,_Slides_and_Forms",,,,,,,,
Google Groups,,,Group communication tools,Forum,Mailing list,Group,,,,,,,,,,,,,,,,Google Inc.,,,,,,,,,,,,,,,,,,,,,,,EN,FR,ES,DE,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,https://support.google.com/groups/,https://www.google.com/policies/terms/,https://www.google.com/policies/privacy/,,,,,,,,,,
Google Maps,Google Maps is a basic web mapping service application and technology that powers many map-based services.,,digital map,mobile app,-software,web application,website,Mapping,Cloud,Online service,Map,,,,,,,,,,,Google,,,,,,,,,,,,,,,2005-02-08,https://maps.google.com,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Google%20Street%20View%20camera%20cars%20in%20Gorz%C3%B3w%20Wielkopolski%2002.JPG,,EN,FR,ES,DE,,,,,,,,,,,,,,,,,,,,,,,,,Web,Android,iOS,,,,,,,https://www.youtube.com/channel/UCnIQPPwWpO_EFEqLny6TFTw,,,,https://support.google.com/maps/,https://www.google.com/policies/terms/,https://www.google.com/policies/privacy/,"Free plan, commercial plans",https://en.wikipedia.org/wiki/Google%20Maps,,http://www.wikidata.org/entity/Q12013,http://www.wikidata.org/entity/Q4558504,,,,,
Google Sheets,"Collaborative, web-based spreadsheet application.",,-Crowdsourced data collection,Data,Spreadsheet,Crowdsourcing,Calculation,Collaborative,,,,,,,,,,,,,,Google Inc.,,,,,,,,,,,,,,,2007,https://docs.google.com/spreadsheets/,,,,,,,EN,FR,ES,DE,,,,,,,,,,,,,,,,,,,,,,,,,Web,Android,iOS,,,,,,,,,,,https://support.google.com/docs/,https://www.google.com/policies/terms/,https://www.google.com/policies/privacy/,"Free plan, commercial plans","https://en.wikipedia.org/wiki/Google_Docs,_Sheets,_Slides_and_Forms",,,,,,,,
Google Slides,,,Presentation,Slide,,,,,,,,,,,,,,,,,,Google Inc.,,,,,,,,,,,,,,,2007,https://docs.google.com/presentation,,,,,,,EN,FR,ES,DE,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,https://support.google.com/docs/,https://www.google.com/policies/terms/,https://www.google.com/policies/privacy/,,"https://en.wikipedia.org/wiki/Google_Docs,_Sheets,_Slides_and_Forms",,,,,,,,
Google+,Google+ (pronounced and sometimes written as Google Plus) is an interest-based social network.,,Social networking,Identity,Marketing,Communication,,,,,,,,,,,,,,,,Google Inc.,,,,,,,,,,,,,,,2011-06-28T00:00:00Z,https://plus.google.com,,,http://commons.wikimedia.org/wiki/Special:FilePath/Google%2B%20logo.png,,http://commons.wikimedia.org/wiki/Special:FilePath/Google%2B%20logo.svg,,EN,FR,ES,DE,,,,,,,,,,,,,,,,,,,,,,,,,Web,Android,iOS,,,,,,,,,,,https://support.google.com/plus/,https://www.google.com/policies/terms/,https://www.google.com/policies/privacy/,Free,https://en.wikipedia.org/wiki/Google%2B,,http://www.wikidata.org/entity/Q356,,,,,,
Hangouts,,,Discussion,Communication,Chat,Voice,Call,,,,,,,,,,,,,,,Google Inc.,,,,,,,,,,,,,,,,,,,,,,,EN,FR,ES,DE,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,https://support.google.com/hangouts/,https://www.google.com/policies/terms/,https://www.google.com/policies/privacy/,,,,,,,,,,
NationBuilder,NationBuilder is a unique nonpartisan community organizing system that brings together a comprehensive suite of tools that today's leaders and creators need to gather their tribes.,,Bulk messaging,Campaign,Campaign management,Campaign organizing platforms,Communication,Community organizing,Content management system,Content management system (CMS),Customer relationship management (CRM),Dashboard,Data mining,Donation,Engagement,Event planning,Fundraising,Pol-Tech,Visualization,-business enterprise,-VoIP software,3dna,,,,,,,,,,,,,,,2009,http://nationbuilder.com/,,https://3dna.nationbuilder.com/create,http://d3n8a8pro7vhmx.cloudfront.net/themes/54f4fb8d2213932df8000001/attachments/original/1464118133/nationbuider-logo.svg?1464118133,,,,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,http://www.twitter.com/nationbuilder,http://www.facebook.com/groups/nationbuilder/,https://www.youtube.com/user/nationbuilder,,,,http://nationbuilder.com/support,http://nationbuilder.com/tos,http://nationbuilder.com/privacy,Pay as you grow,,,http://www.wikidata.org/entity/Q17137639,,,,,,
NGP VAN,"NGP VAN is the leading technology provider to Democratic and progressive campaigns and organizations, offering clients an integrated platform of the best fundraising, compliance, field, organizing, digital, and social networking products.",,Campaign organizing platforms,Campaign management,Dashboard,Data mining,Visualization,Customer relationship management (CRM),Engagement,Bulk messaging,Campaign,Community organizing,Event planning,Content management system (CMS),Fundraising,Communication,Pol-Tech,Donation,Suite,,,NGP VAN,,,,,,,,,,,,,,,,https://www.ngpvan.com/,,https://act.ngpvan.com/get-elected,,,,,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,https://www.ngpvan.com/content/privacy-policy,,,,,,,,,,
Pocket,"Pocket is an innovative free app that allows you to make clippings from the web to read later. Put articles, videos or pretty much anything into Pocket. Save directly from your browser or from apps like Twitter, Flipboard, Pulse and Zite. If it's in Pocket, it's on your phone, tablet or computer. You don't even need an Internet connection.",Pocket est une application qui permet de gérer une liste d'articles lus sur Internet.,Reading,Media,Plug-in,Offline,Reader,Saving,Text,Bookmarking,,,,,,,,,,,,"Read It Later, Inc.",,,,,,,,,,,,,,,2007,https://getpocket.com/,,,,,,,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,Android https://play.google.com/store/apps/details?id=com.ideashower.readitlater.pro,iOS https://itunes.apple.com/app/read-it-later-pro/id309601447?mt=8,MacOS https://itunes.apple.com/app/pocket/id568494494?ls=1&mt=12,,,,https://twitter.com/pocket,https://facebook.com/getpocket,,,,,https://help.getpocket.com/,https://getpocket.com/tos,https://getpocket.com/privacy,Freemium,https://en.wikipedia.org/wiki/Pocket_(application),,,,,,,,
Politizr,Politizr est une plateforme indépendante et neutre permettant aux élu-e-s de débattre publiquement des sujets proposés par leurs concitoyen-ne-s.,,Pol-tech,Debate,Political,Q&A,Engagement,,,,,,,,,,,,,,,Politizr s.a.s,,,,,,,,,,,,,,,2015,https://www.politizr.com/,contact@politizr.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,https://twitter.com/Politizr,https://www.facebook.com/Politizr,,,,,http://politizr.help/,?,,,,,,,,,,,
Slack,A cloud-based team collaboration tool,,Chat,Collaboration,Group communication tools,-application,-business enterprise,-website,Discussion,Cloud,Online service,,,,,,,,,,,Slack Technologies,,,,,,,,,,,,,,,2013-08-01T00:00:00Z,http://slack.com,,,,,,,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,Windows,Android,,,,,,,,,,,slack.com/help,https://slack.com/terms-of-service,https://slack.com/privacy-policy,"Free plan, commercial plans. https://slack.com/pricing",https://en.wikipedia.org/wiki/Slack%20%28software%29,,http://www.wikidata.org/entity/Q17130715,,,,,,
Trello,"Trello is a collaboration tool that organizes your projects into boards. In one glance, Trello tells you what's being worked on, who's working on what, and where something is in a process….Trello lets you organize anything easily, from life goals and to-do lists to group projects. [You can] add images, checklists, due dates, attachments, and more to your Trello board. [And] team projects are where Trello really shines: improve communication, eliminate email traffic, and get everyone on the same page—fast.",Trello est un outil de gestion de projet en ligne.,Campaign organizing platforms,Project Management,Kanban,Management,Board,Collaborative,Online service,Cloud,,,,,,,,,,,,"Trello, Inc.",,,,,,,,,,,,,,,2011,https://trello.com/,,https://trello.com/b/KaRKUPfD/demo-project,,,,,EN,FR,ES,DE,PT,FI,NB,SV,RU,PL,HU,UK,CS,NL,IT,TR,TH,JA,ZH,VI,,,,,,,,,Web,Android https://play.google.com/store/apps/details?id=com.trello,iOS https://itunes.apple.com/app/trello-organize-anything/id461504587,,,,,http://twitter.com/trello,http://www.facebook.com/trelloapp,,,,,http://help.trello.com/,https://trello.com/legal,https://trello.com/privacy,Freemium,https://en.wikipedia.org/wiki/Trello,,,,,,,,
Demodyne,"Online nonprofit platform for participatory & direct democracy, citizen collaboration and budget transparency. Community with decentralized governance.","Demodyne est une plateforme en ligne à but non lucratif, dont le but est d'optimiser la prise de décision collaborative et la coordination des actions dans une communauté. Elle est pensée pour devenir à terme un outil complet pour mettre en pratique une démocratie participative efficace dans chaque ville, région, état et pays du monde.",Decision making,Proposition,Engagement,Co-construction,Collaborative,Choose a program,Voting,Budget,Public spending,Political candidacy,Project management,,,,,,,,,Direct Governance Initiative,,,,,,,,,,,,,,,,https://demodyne.org/,contact@demodyne.org,,,,,,FR,EN,RO,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,https://twitter.com/demodyne,https://www.facebook.com/demodyne/,,https://vimeo.com/demodyne,,http://forum.demodyne.org/,https://www.demodyne.org/pages/help,https://forum.demodyne.org/showthread.php?tid=4,,"Free plan, commercial plans. https://slack.com/pricing",,,,,,,,,
Hackpad,Collaborative Real-Time Text Editor (now owned by Dropbox),,-Collaborative document writing,-General Purpose,Proposal Making,-free software,text editor,Document,Editor,Collaborative,Real-time,Text,Online service,Cloud,,,,,,,,"Dropbox, Inc.",,,,,,,,,,,,,,,,https://hackpad.com/,,,,,,,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,https://hackpad.com/How-to-use-Hackpad-mlZvEsJykI5,https://hackpad.com/static/tos.html,https://hackpad.com/Hackpad-Privacy-Policy-RpTWPko6ER2,Free,https://en.wikipedia.org/wiki/Hackpad,,http://www.wikidata.org/entity/Q18347914,,,,,,
Padlet,Padlet is the easiest way to create and collaborate in the world,,Board,Project management,Brainstorming,Real-time,Ideation,Task,Note-taking,Collaborative,Post-it,Timeline,To-do list,Link,Sharing,Voice recoding,Photo,Document,,,,"Padletwisher, Inc.",,,,,,,,,,,,,,,,https://padlet.com/,hello@padlet.com,,,,,,EN,AR,CS,CY,DA,DE,EL,EN,ES,FI,TL,FR,GL,HE,ID,IT,JA,KO,MS,NL,NB,PL,PT,RU,SV,TR,VI,ZH,Web,Android https://play.google.com/store/apps/details?id=com.wallwisher.Padlet,iOS https://itunes.apple.com/us/app/padlet/id834618886?ls=1&mt=8,,,,,http://twitter.com/padlet,http://facebook.com/wallwisher,,,,,,http://sl.padlet.com/terms,http://jn.padlet.com/article/32-privacy-policy,"Free plan, commercial plans. https://padlet.com/premium",,,,,,,,,
Meetup,"Meetup is the world's largest network of local groups. Meetup makes it easy for anyone to organize a local group or find one of the thousands already meeting up face-to-face. More than 9,000 groups get together in local communities each day, each one with the goal of improving themselves or their communities.","Meetup est le plus grand réseau mondial de rencontres amicales. Meetup facilite l'organisation de rencontres en personne dans les villes et permet à tous d'ouvrir un groupe ou de rejoindre une communauté existante. Plus de 9 000 groupes se rencontrent chaque jour, chacun dans le but d'améliorer la vie quotidienne de leurs membres. ",Conference Management,Event organizing,Management,Planning,Events,Ticketing,Ticket saling,Workshop,Registration,Meeting,Booking,Campaign,Community,Organization,Engagement,Social networking,,,,Meetup Inc.,,,,,,,,,,,,,,,,https://www.meetup.com/,,,,,,,EN,FR,ES,DE,,,,,,,,,,,,,,,,,,,,,,,,,Web,Android https://play.google.com/store/apps/details?id=com.meetup,iOS https://itunes.apple.com/us/app/meetup-groups-near-you-that/id375990038,,,,,https://twitter.com/meetup,https://www.facebook.com/meetup,,https://vimeo.com/user32716642,,,https://www.meetup.com/en-US/help/,https://www.meetup.com/en-US/terms/,https://www.meetup.com/en-US/privacy/,,,,,,,,,,
Stig,,,Decision making,,,,,,,,,,,,,,,,,,,Stig SAS,,,,,,,,,,,,,,,,https://getstig.org/,contact@getstig.org,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web https://getstig.org/app/,,,,,,,https://twitter.com/getstig,https://www.facebook.com/getstig,https://www.youtube.com/channel/UCL7REHRPv24xRCV-kC0n2JA/,,,,,,https://getstig.org/ptdp/,,,,,,,,,,
Cuttlefish,Transactional email server with a lovely web interface ,,Messaging,Email,Server,,,,,,,,,,,,,,,,,OpenAustralia Foundation,,,,,Cuttlefish,,,,,,,,,,,https://cuttlefish.oaf.org.au/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,,,,,,,,,,
Datea,"Datea is a corwdsourcing and civic engagement platform to create and visualize citizen reports (dateos) in maps, picture galleries, timelines and charts. It's mail goal is to allow citizens to share and visualize useful information for any purpose. It's flexibel, hashtag based structure allows anyone to create a map, timeline or gallery just by creating a report (dateo) using a hashtag. Furthermore, report iniciatives can be created by organizations such as NGOs, local governments and activists, which allow them to campaign for certain issues in order to obtain useful information from citizens (dateros).",,-CivicTech,Mapping,Open Data,-Open data,Reporting,-Crowdsourced data collection,Collaborative,Crowdmapping,Engagement,Crowdsourcing,,,,,,,,,,La Factura SAC,,,,,Datea,,,,,,,,,,,http://www.datea.pe,,,,,,,ES,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,Android https://play.google.com/store/apps/details?id=pe.datea.mobile2,iOS https://itunes.apple.com/us/app/datea/id590511022?ls=1&mt=8,,,,,http://twitter.com/somosdateros,https://www.facebook.com/somosdateros,,,,,http://ayuda.datea.pe/,http://datea.pe/acerca/terminos,http://datea.pe/acerca/privacidad,"FOSS, commercial customization",,,,,,,,,
Frama.link,Short URLs that keep it discreet.,Des adresses plus courtes en toute discrétion,URL shortening,Sharing,Online service,Cloud,Link,,,,,,,,,,,,,,,Framasoft,,,,,Lstu,,,,,,,,,Dégooglisons Internet,2015,frama.link,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,FOSS,,https://fr.wikipedia.org/wiki/Liste_des_produits_et_services_de_Framasoft,,,,,,,
Framabag,Save it and read it later,Sauvegardez et lisez plus tard,Reader,Offline,Saving,Media,Text,Saving,Bookmarking,,,,,,,,,,,,,Framasoft,,,,,Wallabag,,,,,,,,,Dégooglisons Internet,2014,https://framabag.org/,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,FOSS,,https://fr.wikipedia.org/wiki/Liste_des_produits_et_services_de_Framasoft,,,,,,,
Framabee,What if your online searches weren’t tracked by Google?,Et si vos recherches n’étaient plus fichées par Google ?,Searching,Search engine,Research,,,,,,,,,,,,,,,,,Framasoft,,,,,Searx,,,,,,,,,Dégooglisons Internet,2015,https://framabee.org/,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,FOSS,,https://fr.wikipedia.org/wiki/Liste_des_produits_et_services_de_Framasoft,,,,,,,
Framabin,Write and share confidentially,Rédigez et partagez en toute discrétion,Online service,Cloud,Text,Privacy,,,,,,,,,,,,,,,,Framasoft,,,,,Zerobin,,,,,,,,,Dégooglisons Internet,2015,https://framabin.org/,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,FOSS,,https://fr.wikipedia.org/wiki/Liste_des_produits_et_services_de_Framasoft,,,,,,,
Framaboard,Project management,Gestionnaire de projets,Online service,Cloud,Project Management,Kanban,Management,Board,Collaborative,,,,,,,,,,,,,Framasoft,,,,,Kanboard,,,,,,,,,Dégooglisons Internet,2015,https://framaboard.org/,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,FOSS,,https://fr.wikipedia.org/wiki/Liste_des_produits_et_services_de_Framasoft,,,,,,,
